tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,UT-Battelle,HPC Infrastructure Platform Engineer,"Oak Ridge, TN",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469805684,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/hpc-infrastructure-platform-engineer-at-ut-battelle-4469805684
B,75.0,rule_fallback,Enlighten,Software Engineer (Hybrid) - 29300,"Columbia, MD",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442174832,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-29300-at-enlighten-4442174832
B,75.0,rule_fallback,Expedition Technology,Software Engineer - Back End - R129,"Herndon, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4411515970,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-back-end-r129-at-expedition-technology-4411515970
B,75.0,rule_fallback,Saronic Technologies,"Software Engineer, Generalist","Austin, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4402860169,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-generalist-at-saronic-technologies-4402860169
B,75.0,rule_fallback,Enlighten,Software Engineer (Hybrid) - 29301,"Columbia, MD",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442169960,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-29301-at-enlighten-4442169960
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 28479,"Grapevine, TX",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414953879,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28479-at-enlighten-4414953879
B,75.0,rule_fallback,Expedition Technology,Deep Learning Software Engineer,"Herndon, VA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466996502,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/deep-learning-software-engineer-at-expedition-technology-4466996502
B,76.0,llm,Applied Materials,"2027 Software Engineer New College Grad (Bachelor's) - Gloucester, MA","Gloucester, MA, US",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-abcbbed0c9ec64ff,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=abcbbed0c9ec64ff
B,78.0,cached_llm,Superblocks,Software Engineer (AI Platform),"New York, NY",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469552741,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-platform-at-superblocks-4469552741
B,78.0,cached_llm,Shrive Technologies,GenAI / Agentic Engineer,"Texas, United States",2026-09-19,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469543915,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-agentic-engineer-at-shrive-technologies-4469543915
B,77.0,cached_llm,Sony Interactive Entertainment,Software Engineer I,"San Mateo, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438791117,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-sony-interactive-entertainment-4438791117
B,78.0,llm,Catch Intelligence,Junior Data Scientist,"Omaha, NE, US",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-7820df353633f383,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=7820df353633f383
B,77.0,cached_llm,Brighton Collectibles,Data Engineer,"City of Industry, CA",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469577116,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-brighton-collectibles-4469577116
B,76.0,cached_llm,Mintegral,"Machine Learning Engineer – Ads Ranking, Recommendation & Optimization (New Grad / PhD Welcome)","Seattle, WA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443819327,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-%E2%80%93-ads-ranking-recommendation-optimization-new-grad-phd-welcome-at-mintegral-4443819327
B,76.0,cached_llm,Venture Global LNG,Data Engineer,"Arlington, VA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450509927,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-venture-global-lng-4450509927
B,76.0,cached_llm,Invesco,ETF Quantitative Developer,"Downers Grove, IL",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460576782,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/etf-quantitative-developer-at-invesco-4460576782
B,75.0,cached_llm,DRB Homes,IT Full Stack Developer,"Rockville, MD",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441627911,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/it-full-stack-developer-at-drb-homes-4441627911
B,76.0,llm,Vforce Infotech,Data Engineer,"Edison, NJ, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1d93b899dbf5eaf4,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=1d93b899dbf5eaf4
B,73.0,cached_llm,Charles Schwab,C#/.NET/ Web Developer,"Southlake, TX",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467343055,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/c%23-net-web-developer-at-charles-schwab-4467343055
B,73.0,cached_llm,HomeLight,"Full Stack Engineer (D2C), San Francisco, CA","San Francisco, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467314544,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-d2c-san-francisco-ca-at-homelight-4467314544
B,73.0,cached_llm,Navitus Health Solutions,Software Developer II,United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451005356,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-ii-at-navitus-health-solutions-4451005356
B,72.0,cached_llm,Clearwater Analytics,Software Development Engineer,"Boise, ID",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414741647,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-clearwater-analytics-4414741647
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Portland, OR",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449774972,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449774972
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"San Diego, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449775993,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449775993
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Boise, ID",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449778913,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449778913
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Madison, WI",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449779832,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449779832
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Detroit, MI",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449780841,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449780841
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Denver, CO",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449780842,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449780842
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Austin, TX",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449783508,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449783508
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"San Jose, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449783514,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449783514
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Raleigh, NC",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449784441,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449784441
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Baltimore, MD",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449784443,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449784443
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Houston, TX",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449786318,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449786318
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Phoenix, AZ",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449788272,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449788272
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Washington, DC",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449788275,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449788275
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Minneapolis, MN",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449788276,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449788276
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Salt Lake City, UT",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449791240,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449791240
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Cleveland, OH",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449793202,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449793202
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Pittsburgh, PA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449794207,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449794207
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Chicago, IL",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449795156,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449795156
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Seattle, WA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449796128,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449796128
B,72.0,cached_llm,Affirm,Machine Learning Engineer II (Underwriting ML),"Boston, MA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449797065,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-underwriting-ml-at-affirm-4449797065
B,74.0,cached_llm,Mintegral,Software Engineer – Ads AI Infrastructure (New Grad / PhD Welcome),"Seattle, WA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443817255,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-ads-ai-infrastructure-new-grad-phd-welcome-at-mintegral-4443817255
B,74.0,cached_llm,New Mexico Department of Health,Associate IT Application Developer (DOH/ITSD#10760),"Albuquerque, NM",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467332634,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-it-application-developer-doh-itsd%2310760-at-new-mexico-department-of-health-4467332634
B,73.0,cached_llm,Twilio,Software Engineer - Video,United States,2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450670867,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-video-at-twilio-4450670867
