tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,88.0,rule_fallback,Georgia Tech Research Institute,"Embedded Software/Firmware Engineer (Entry Level) - SEAL - Smyrna, GA (Open Rank)","Smyrna, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469863193,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-firmware-engineer-entry-level-seal-smyrna-ga-open-rank-at-georgia-tech-research-institute-4469863193
A,88.0,rule_fallback,PMG,Graduate Leadership Program - AI & Software Engineering (January Start),"Dallas, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4440170588,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/graduate-leadership-program-ai-software-engineering-january-start-at-pmg-4440170588
A,88.0,rule_fallback,TeleTracking,Software Engineer I,"Pittsburgh, PA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469912369,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-teletracking-4469912369
A,88.0,rule_fallback,Ontic,Associate Software Engineer - Full Stack,"Austin, TX",2026-09-21,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457705654,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-full-stack-at-ontic-4457705654
A,88.0,rule_fallback,STERIS,Associate Software Engineer,"Vernon Hills, IL",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441695348,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-steris-4441695348
A,88.0,rule_fallback,Twenty-Six Defense Maritime,Software Engineer I,"De Leon Springs, FL",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4445955587,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-twenty-six-defense-maritime-4445955587
A,88.0,rule_fallback,SoTalent,Junior Software Engineer,"San Francisco, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468173866,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-sotalent-4468173866
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467641192,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4467641192
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467350148,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4467350148
A,88.0,rule_fallback,TalentHop,Software Engineer I,United States,2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467332979,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-talenthop-4467332979
A,88.0,rule_fallback,Nuvo,New Grad AI Engineer,"New York, NY",2026-09-22,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4461293821,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/new-grad-ai-engineer-at-nuvo-4461293821
A,88.0,rule_fallback,FDM Group,Junior Software Engineer,"Charlotte, NC",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469956882,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-fdm-group-4469956882
A,88.0,rule_fallback,Emonics LLC,Associate Software Engineer,"San Francisco, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468108425,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-emonics-llc-4468108425
A,88.0,rule_fallback,Kareer Basycs,Junior Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467382808,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-kareer-basycs-4467382808
A,88.0,rule_fallback,Pariveda,Entry-Level Software Engineer,"El Segundo, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4446261976,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-pariveda-4446261976
A,88.0,rule_fallback,Abnormal AI,Software Engineer I - Data Platforms,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469967446,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-data-platforms-at-abnormal-ai-4469967446
A,88.0,rule_fallback,Zone 5 Technologies,Embedded Software Engineer I/II,"San Luis Obispo County, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4408920265,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-i-ii-at-zone-5-technologies-4408920265
A,88.0,rule_fallback,Boeing,Associate Software Engineer,"Omaha, NE",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439682345,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-boeing-4439682345
A,88.0,rule_fallback,Collins Aerospace,Embedded Software Engineer I (Onsite),"Cedar Rapids, IA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469924177,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-i-onsite-at-collins-aerospace-4469924177
A,88.0,rule_fallback,Accenture Federal Services,Junior Forward Deployed AI Engineer,"Arlington, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468164869,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-forward-deployed-ai-engineer-at-accenture-federal-services-4468164869
A,88.0,rule_fallback,Base-2 Solutions,Junior Software Engineer,"Annapolis Junction, MD",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468714765,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-base-2-solutions-4468714765
B,98.0,rule_fallback,EY,Microsoft 365 Developer - Associate 1,"Johannesburg, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460022126,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/microsoft-365-developer-associate-1-at-ey-4460022126
B,93.0,rule_fallback,BeaconFire Inc.,Entry Level- Java Developer,"California, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467388778,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-java-developer-at-beaconfire-inc-4467388778
B,88.0,cached_llm,BeaconFire Inc.,Java Software Engineer,"New York, United States",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466240211,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4466240211
B,88.0,rule_fallback,BlackRock,"Associate, Full Stack Engineer - SMA Solutions","San Francisco, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460899357,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-full-stack-engineer-sma-solutions-at-blackrock-4460899357
B,88.0,rule_fallback,"Digital Foundry, Inc.",Software Engineer Associate,"Tiburon, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469917146,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-associate-at-digital-foundry-inc-4469917146
B,86.0,cached_llm,Inventure,Founding Software Engineer (Customer Experience),San Francisco Bay Area,2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468412258,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/founding-software-engineer-customer-experience-at-inventure-4468412258
B,85.0,cached_llm,DataRails,Forward Deployed Financial Engineer - Applied AI,"Remote, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-174d4aca81ce4b63,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=174d4aca81ce4b63
B,89.0,cached_llm,BeaconFire Inc.,Java Software Engineer,"California, United States",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466988556,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4466988556
B,84.0,llm,HEB,Software Engineer II,"San Antonio, TX, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bca6d3a122ca0fcf,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=bca6d3a122ca0fcf
B,84.0,cached_llm,First Financial Bank Texas,Digital Banking Developer,"Abilene, TX",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414959118,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/digital-banking-developer-at-first-financial-bank-texas-4414959118
B,83.0,cached_llm,Netrolynx AI,Machine Learning Engineer,United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469599545,,2026-09-22T00:34:29.700322+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-netrolynx-ai-4469599545
B,80.0,rule_fallback,Uber,Software Engineer II - Backend,"New York, NY",2026-09-22,newly_discovered,low,resume_swe,Uber,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4468541409,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-uber-4468541409
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-20,1to3d,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4451069652,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4451069652
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-20,1to3d,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4451078116,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4451078116
B,80.0,rule_fallback,Microsoft,"Software Engineer II, Foundry Agents - CoreAI","Redmond, WA",2026-09-20,1to3d,low,resume_swe,Microsoft,apply_now,unreviewed,official_gap,board,id::linkedin::4414591422,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-foundry-agents-coreai-at-microsoft-4414591422
B,80.0,rule_fallback,Esri,Java Software Engineer II - ArcGIS Enterprise,"Redlands, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469931396,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-ii-arcgis-enterprise-at-esri-4469931396
B,80.0,rule_fallback,CoStar Group,"Software Engineer II, Data Management","Richmond, VA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442122534,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-data-management-at-costar-group-4442122534
B,80.0,rule_fallback,Cadence,"Software Engineer II , Synthesis","San Jose, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414488774,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-synthesis-at-cadence-4414488774
B,80.0,rule_fallback,Cadence,Software Engineer II,"San Jose, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414498769,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-cadence-4414498769
B,80.0,rule_fallback,American Express,AI Engineer II - Enterprise Architecture,"Phoenix, AZ",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469994875,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ii-enterprise-architecture-at-american-express-4469994875
B,80.0,rule_fallback,American Express,AI Engineer II - Enterprise Architecture,"New York, NY",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470207155,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ii-enterprise-architecture-at-american-express-4470207155
B,80.0,rule_fallback,American Express,AI Engineer II - Enterprise Architecture,"Sunrise, FL",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470208126,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ii-enterprise-architecture-at-american-express-4470208126
B,80.0,rule_fallback,McDonald's,Infrastructure Engineer II,"Chicago, IL",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467698715,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-ii-at-mcdonald-s-4467698715
B,80.0,rule_fallback,U.S. Bank,Software Engineer 2 (Full Stack - .Net/React),"Atlanta, GA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469852529,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-full-stack-net-react-at-u-s-bank-4469852529
B,80.0,rule_fallback,Garmin,Software Engineer 2,"Olathe, KS",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461518593,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-at-garmin-4461518593
B,80.0,rule_fallback,Garmin,iOS Software Engineer 2,"Chandler, AZ",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442443127,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ios-software-engineer-2-at-garmin-4442443127
B,80.0,rule_fallback,Waystar,Software Engineer II,"Atlanta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4397339471,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-waystar-4397339471
B,80.0,rule_fallback,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Boston, MA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432198331,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4432198331
B,80.0,rule_fallback,Tinder,"Software Engineer II, Backend","Los Angeles, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449779527,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-tinder-4449779527
B,80.0,rule_fallback,InComm Payments,Software Engineer II (Remote),"Florida, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468111477,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-remote-at-incomm-payments-4468111477
B,80.0,rule_fallback,InComm Payments,Software Engineer II (Remote),"Georgia, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468121221,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-remote-at-incomm-payments-4468121221
B,80.0,rule_fallback,InComm Payments,Software Engineer II (Remote),"Utah, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468124168,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-remote-at-incomm-payments-4468124168
B,80.0,rule_fallback,Solü Technology Partners,Software Engineer II - .NET/Azure,"Buffalo, NY",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468677556,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-net-azure-at-sol%C3%BC-technology-partners-4468677556
