tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Silvus Technologies,Web Interface Software Engineer,"Los Angeles, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440840754,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/web-interface-software-engineer-at-silvus-technologies-4440840754
B,75.0,rule_fallback,Sixfold,"Software Engineer, Infrastructure","New York, NY",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459875783,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-sixfold-4459875783
B,75.0,rule_fallback,Sound Decisions,Software Engineer,"Salt Lake City, UT",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467881832,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-sound-decisions-4467881832
B,75.0,rule_fallback,Stretto,Software Engineer,"Irvine, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468001620,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-stretto-4468001620
B,75.0,rule_fallback,Substack,Full Stack Software Engineer - Community,San Francisco Bay Area,2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467883952,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-community-at-substack-4467883952
B,75.0,rule_fallback,"T-Rex Solutions, LLC",Full Stack Developer,"Washington, DC",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469235808,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-t-rex-solutions-llc-4469235808
B,75.0,rule_fallback,Tailscale,Infrastructure Engineer,United States,2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4401661104,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-tailscale-4401661104
B,75.0,rule_fallback,Toyon Research Corporation,AI/ML Software Engineer,"Goleta, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438767457,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-software-engineer-at-toyon-research-corporation-4438767457
B,75.0,rule_fallback,UL Solutions,Software Engineer - Consumer Medical Testing,"Fremont, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4417994398,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-consumer-medical-testing-at-ul-solutions-4417994398
B,75.0,rule_fallback,"VMC Soft Technologies, Inc",AI/ML Engineer,"Columbus, IN",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469187400,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-vmc-soft-technologies-inc-4469187400
B,75.0,rule_fallback,VanderHouwen,Machine Learning Engineer,"Albuquerque, NM",2026-09-17,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467819358,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-vanderhouwen-4467819358
B,75.0,rule_fallback,webAI,Peer to Peer Software Engineer,"Austin, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466922071,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/peer-to-peer-software-engineer-at-webai-4466922071
B,75.0,rule_fallback,Luma Financial Technologies,Software Development Engineer,"Cincinnati metropolitan area, OH",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449131724,,2026-09-19T15:34:28.561407+00:00,2026-09-19T15:02:29.261831+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-luma-financial-technologies-4449131724
B,75.0,rule_fallback,Scribe,"Backend Engineer, Core Product","San Francisco, CA",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440359739,,2026-09-19T15:34:28.561407+00:00,2026-09-19T15:02:29.261831+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-core-product-at-scribe-4440359739
B,75.0,rule_fallback,Fieldguide,Software Engineer (All Levels),"San Francisco, CA",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4421235421,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-all-levels-at-fieldguide-4421235421
B,75.0,rule_fallback,Unity,"Software Engineer, XR","Bellevue, WA",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457183183,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-xr-at-unity-4457183183
B,75.0,rule_fallback,TechAviv,Full-Stack Engineer (Backend),"Boston, MA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466961930,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-backend-at-techaviv-4466961930
B,75.0,rule_fallback,Torentify,Backend Developer - Java,United States,2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469208819,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-developer-java-at-torentify-4469208819
B,75.0,rule_fallback,Maven Companies Inc.,Azure Platform Engineer,"Johns Creek, GA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466914480,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/azure-platform-engineer-at-maven-companies-inc-4466914480
B,75.0,rule_fallback,SoTalent,AWS Cloud Engineer,"Rochester Hills, MI",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466914451,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/aws-cloud-engineer-at-sotalent-4466914451
B,75.0,rule_fallback,TalentHop,Software Engineer,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466976739,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-talenthop-4466976739
B,75.0,rule_fallback,Referment,Full-Stack Software Engineer: Application Engineering (6A009ED),"New York, NY",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469204712,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-application-engineering-6a009ed-at-referment-4469204712
B,75.0,rule_fallback,AgileGrid Solutions,Backend Engineer,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469532944,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-agilegrid-solutions-4469532944
B,75.0,rule_fallback,Remolity,Software Engineer,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469542680,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-remolity-4469542680
B,75.0,rule_fallback,Sundayy,"Full Stack Software Engineer, Jr.",United States,2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469133670,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-jr-at-sundayy-4469133670
B,75.0,rule_fallback,FetchJobs.co,Software Engineer - Python,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469531538,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-python-at-fetchjobs-co-4469531538
B,75.0,rule_fallback,ImpetusIT,AI Engineer/Machine learning engineer,"Denver, CO",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468055266,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-machine-learning-engineer-at-impetusit-4468055266
B,75.0,rule_fallback,Hunter Bond,Platform Engineer,"Houston, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466908639,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-hunter-bond-4466908639
B,75.0,rule_fallback,Harrison Clarke,Machine Learning Software Engineer,"San Francisco, CA",2026-09-16,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432487776,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-software-engineer-at-harrison-clarke-4432487776
B,75.0,rule_fallback,HiredBuddy,Java Software Engineer,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468067013,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-hiredbuddy-4468067013
B,75.0,rule_fallback,Fonzi AI,AI Engineer - Startups,San Francisco Bay Area,2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469193497,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-startups-at-fonzi-ai-4469193497
B,75.0,rule_fallback,Jobverse.io,"Machine Learning Engineer, Detection","New York, NY",2026-09-18,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469169008,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-detection-at-jobverse-io-4469169008
B,75.0,rule_fallback,Synechron,Java Full Stack Developer,"Alpharetta, GA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466924915,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-synechron-4466924915
B,75.0,rule_fallback,Cognizant,Full Stack Java Developer,"Minneapolis, MN",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459422763,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-java-developer-at-cognizant-4459422763
B,75.0,rule_fallback,Infosys,AI Engineer,"Phoenix, AZ",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458020961,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-infosys-4458020961
B,75.0,rule_fallback,Tata Consultancy Services,Full Stack Engineer,"Irving, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450001580,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-tata-consultancy-services-4450001580
B,75.0,rule_fallback,Tata Consultancy Services,AI Engineer,"Malvern, PA",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468019618,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tata-consultancy-services-4468019618
B,75.0,rule_fallback,Cognizant,Software Engineer,"Charlotte, NC",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468017301,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-cognizant-4468017301
B,75.0,rule_fallback,HTC Global Services,Software Engineer – Python Full Stack,"Dearborn, MI",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459418636,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-python-full-stack-at-htc-global-services-4459418636
B,75.0,rule_fallback,CGI,Full Stack Engineer – Angular / JavaScript,"Plymouth Meeting, PA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458042597,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-%E2%80%93-angular-javascript-at-cgi-4458042597
B,75.0,rule_fallback,HTC Global Services,"Full Stack Software Engineer (Java, Spring Boot, Angular, GCP)","Livonia, MI",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468007848,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-java-spring-boot-angular-gcp-at-htc-global-services-4468007848
B,75.0,rule_fallback,HTC Global Services,Software Engineer – Java / Full-Stack Development,"Dearborn, MI",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468010690,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-java-full-stack-development-at-htc-global-services-4468010690
B,75.0,rule_fallback,REI Systems,Software Engineer (.Net),"Sterling, VA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468831678,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-net-at-rei-systems-4468831678
B,75.0,rule_fallback,Vantor,Full Stack Developer,"McLean, VA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4423008485,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-vantor-4423008485
B,75.0,rule_fallback,Boeing,Ground Software Engineer (Mid Career) - Millennium Space Systems,"Chantilly, VA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437695803,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ground-software-engineer-mid-career-millennium-space-systems-at-boeing-4437695803
B,75.0,rule_fallback,General Dynamics Mission Systems,Full Stack Engineer (Java/React),"Taunton, MA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468014774,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-java-react-at-general-dynamics-mission-systems-4468014774
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Radar Software Engineer - C++ / Python - Mission Systems - Cleared - WPAFB - 30311 *,"Dayton, OH",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468041032,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/radar-software-engineer-c%2B%2B-python-mission-systems-cleared-wpafb-30311-at-mission-technologies-a-division-of-hii-4468041032
B,75.0,rule_fallback,Altamira Technologies Corporation,Software Engineer,"McLean, VA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465145323,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-altamira-technologies-corporation-4465145323
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 28480,"Columbia, MD",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414955510,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28480-at-enlighten-4414955510
B,75.0,rule_fallback,Enlighten,Software Engineer (Hybrid) - 30043,"Columbia, MD",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460534352,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-30043-at-enlighten-4460534352
B,75.0,rule_fallback,Hadrian,ML Platform Engineer,"Los Angeles, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448494873,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-platform-engineer-at-hadrian-4448494873
B,75.0,rule_fallback,Accenture Federal Services,Full Stack Developer,"Washington, DC",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469184643,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-accenture-federal-services-4469184643
B,75.0,rule_fallback,Enlighten,Software Engineer (Hybrid) - 29304,"Augusta, GA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441667970,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-29304-at-enlighten-4441667970
B,78.0,cached_llm,Google,"Software Engineer III, Infrastructure, Google Cloud Platforms","Kirkland, WA",2026-09-18,1to3d,low,resume_swe,Google,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4426604388,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-infrastructure-google-cloud-platforms-at-google-4426604388
B,78.0,cached_llm,Optum,Associate Software Engineer,"Basking Ridge, NJ, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-817da6d8953374cb,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,indeed,https://www.indeed.com/viewjob?jk=817da6d8953374cb
B,79.0,cached_llm,Confidential,Artificial Intelligence Engineer,"Urbana, IL",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466639145,,2026-09-19T15:34:28.561407+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/artificial-intelligence-engineer-at-confidential-4466639145
B,79.0,cached_llm,TestEquity LLC,Software Engineer,"Houston, TX",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443965483,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-testequity-llc-4443965483
B,78.0,cached_llm,Eureka Infotech Inc,Java Full Stack Developer,"Tennessee, United States",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466224671,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-eureka-infotech-inc-4466224671
B,78.0,cached_llm,Aspen Technology,Software Developer,"Bedford, MA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4bd40c3d66162d88,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,indeed,https://www.indeed.com/viewjob?jk=4bd40c3d66162d88
B,78.0,cached_llm,coras,Agentic AI Solution Engineer,"McLean, VA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-219b8acb0223ed46,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,indeed,https://www.indeed.com/viewjob?jk=219b8acb0223ed46
B,78.0,cached_llm,coras,Agentic AI Solution Engineer,"McLean, VA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-e0e186df44978149,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,indeed,https://www.indeed.com/viewjob?jk=e0e186df44978149
B,78.0,cached_llm,Iowa State University,Software Developer I,"Ames, IA",2026-09-16,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466582014,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-i-at-iowa-state-university-4466582014
B,76.0,cached_llm,Cleveland Clinic,Software Developer I,"Fort Lauderdale, FL",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467594205,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-i-at-cleveland-clinic-4467594205
B,75.0,cached_llm,Phenom,Full Stack Software Developer (Onsite role),"Horsham, PA",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4428136885,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-onsite-role-at-phenom-4428136885
B,76.0,cached_llm,ClearlyRated,Backend Software Engineer,"Portland, OR, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-7659b1dff7d7a32b,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,indeed,https://www.indeed.com/viewjob?jk=7659b1dff7d7a32b
B,76.0,cached_llm,State of Idaho,IT Software Engineer II,"Boise, ID, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1f05696901e6f931,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,indeed,https://www.indeed.com/viewjob?jk=1f05696901e6f931
B,78.0,cached_llm,UST,Data ETL / Data Engineer,"Richmond, VA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bd743c5d4e80b239,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,indeed,https://www.indeed.com/viewjob?jk=bd743c5d4e80b239
B,77.0,cached_llm,MeeBoss,"Forward Deployed Engineer, Home Services AI","New York, United States",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468868113,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-home-services-ai-at-meeboss-4468868113
B,74.0,cached_llm,Quest Diagnostics,Full Stack Software Workflow Engineer (PHP),"Marlborough, MA",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466609567,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-workflow-engineer-php-at-quest-diagnostics-4466609567
B,73.0,cached_llm,Brady Martz,Full-Stack Developer,"Fargo, ND",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468660374,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-brady-martz-4468660374
B,73.0,cached_llm,Brady Martz,Full-Stack Developer,"Sioux Falls, SD",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468663313,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-brady-martz-4468663313
B,71.0,cached_llm,Asure Software,Associate Software Engineer (.NET APIs & Terraform),"Addison, TX",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450028308,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-net-apis-terraform-at-asure-software-4450028308
B,72.0,cached_llm,Infosys,Data Engineer (Talend & Snowflake),"Dallas, TX, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1e7981efc42e4c3f,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,indeed,https://www.indeed.com/viewjob?jk=1e7981efc42e4c3f
